filename,field,p_low,p_high
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0129.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0130.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0131.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0132.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0133.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0134.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0135.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0136.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0137.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0138.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0139.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0140.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0141.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0142.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0143.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0144.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0145.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0146.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0147.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0148.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0149.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0150.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0151.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0152.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0153.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0154.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0155.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0156.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0157.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0158.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0159.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0160.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0161.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0162.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0163.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0164.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0165.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0166.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0167.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0168.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0169.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0170.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0171.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0172.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0173.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0174.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0175.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0176.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0177.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0178.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0179.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0180.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0181.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0182.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0183.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0184.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0185.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0186.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0187.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0188.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0189.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0190.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0191.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0192.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0193.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0194.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0195.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0196.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0197.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0198.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0199.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0200.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0201.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0202.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0203.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0204.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0205.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0206.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0207.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0208.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0209.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0210.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0211.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0212.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0213.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0214.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0215.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0216.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0217.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0218.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0219.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0220.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0221.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0222.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0223.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0224.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0225.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0226.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0227.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0228.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0229.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0230.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0231.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0232.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0233.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0234.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0235.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0236.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0237.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0238.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0239.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0240.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0241.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0242.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0243.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0244.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0245.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0246.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0247.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0248.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0249.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0250.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0251.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0252.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0253.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0254.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0255.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0256.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1_crop_0257.npy,MIGHTEE_Continuum_DR1_COSMOS_8p9arcsec_I_v1.1,-1.1501537301228382e-05,0.0012603526702150702
